Score,Match_addr,ICO,ZNACKA,NAZEV,ULICE,PSC,MESTO,OKRES,KRAJ,rok,addr,PNTCNT
100.000000000000000,"Obchodní 250, Beroun 26601",26230071,Dr.Max,Dr.Max LÉKÁRNA,Obchodní 250,26601,Beroun,,,2015,"Obchodní 250, Beroun 26601",182
100.000000000000000,"Seifertova 1683, Blansko 67801",26230071,Dr.Max,Dr.Max LÉKÁRNA,Seifertova 1683/6a,67801,Blansko,,,2015,"Seifertova 1683, Blansko 67801",250
100.000000000000000,"tř. J. P. Koubka 110, Blatná 38801",26230071,Dr.Max,Dr.Max LÉKÁRNA,tř. J. P. Koubka 110,38801,Blatná,,,2015,"tř. J. P. Koubka 110, Blatná 38801",269
100.000000000000000,"9. května 1197, Bohumín 73581",26230071,Dr.Max,Dr.Max LÉKÁRNA,9. května 1197,73581,Bohumín,,,2015,"9. května 1197, Bohumín 73581",391
100.000000000000000,"Rovná 4, Boskovice 68001",26230071,Dr.Max,Dr.Max LÉKÁRNA,Rovná 4,68001,Boskovice,,,2015,"Rovná 4, Boskovice 68001",36
100.000000000000000,"Bašty 413, Brno 60200",26230071,Dr.Max,Dr.Max LÉKÁRNA,Bašty 413/2,60200,Brno,,,2015,"Bašty 413, Brno 60200",429
100.000000000000000,"Bednaříkova 2893, Brno 62800",26230071,Dr.Max,Dr.Max LÉKÁRNA,Bednaříkova 2893/1a,62800,Brno,,,2015,"Bednaříkova 2893, Brno 62800",672
96.250000000000000,"Hradecká 408, Brno 62100",26230071,Dr.Max,Dr.Max LÉKÁRNA,Hradecká 40,62100,Brno,,,2015,"Hradecká 40, Brno 62100",38
100.000000000000000,"Jugoslávská 770, Brno 61300",26230071,Dr.Max,Dr.Max LÉKÁRNA,Jugoslávská 770/13,61300,Brno,,,2015,"Jugoslávská 770, Brno 61300",899
95.000000000000000,"Kamenice 1, Brno 62500",26230071,Dr.Max,Dr.Max LÉKÁRNA,Kamenice 1a,62500,Brno,,,2015,"Kamenice 1a, Brno 62500",106
100.000000000000000,"Kubíčkova 6, Brno 63500",26230071,Dr.Max,Dr.Max LÉKÁRNA,Kubíčkova 6,63500,Brno,,,2015,"Kubíčkova 6, Brno 63500",1184
100.000000000000000,"Libušina třída 578, Brno 62300",26230071,Dr.Max,Dr.Max LÉKÁRNA,Libušina třída 578/19,62300,Brno,,,2015,"Libušina třída 578, Brno 62300",421
100.000000000000000,"Nádražní 418, Brno 60200",26230071,Dr.Max,Dr.Max LÉKÁRNA,Nádražní 418/1,60200,Brno,,,2015,"Nádražní 418, Brno 60200",334
100.000000000000000,"Nádražní 595, Brno 60200",26230071,Dr.Max,Dr.Max LÉKÁRNA,Nádražní 595/4,60200,Brno,,,2015,"Nádražní 595, Brno 60200",385
100.000000000000000,"náměstí Svornosti 2573, Brno 61600",26230071,Dr.Max,Dr.Max LÉKÁRNA,náměstí Svornosti 2573/6,61600,Brno,,,2015,"náměstí Svornosti 2573, Brno 61600",704
100.000000000000000,"Palackého třída 1104, Brno 61200",26230071,Dr.Max,Dr.Max LÉKÁRNA,Palackého třída 1104/55,61200,Brno,,,2015,"Palackého třída 1104, Brno 61200",570
100.000000000000000,"U pošty 14, Brno 62500",26230071,Dr.Max,Dr.Max LÉKÁRNA,U Pošty 14,62500,Brno,,,2015,"U Pošty 14, Brno 62500",660
100.000000000000000,"Ve Vaňkovce 1, Brno 60200",26230071,Dr.Max,Dr.Max LÉKÁRNA,Ve Vaňkovce 1,60200,Brno,,,2015,"Ve Vaňkovce 1, Brno 60200",233
100.000000000000000,"Vídeňská 995, Brno 63900",26230071,Dr.Max,Dr.Max LÉKÁRNA,Vídeňská 995/63,63900,Brno,,,2015,"Vídeňská 995, Brno 63900",538
100.000000000000000,"Nádražní 1089, Bruntál 79201",26230071,Dr.Max,Dr.Max LÉKÁRNA,Nádražní 1089/26,79201,Bruntál,,,2015,"Nádražní 1089, Bruntál 79201",213
100.000000000000000,"tř. Práce 1960, Bruntál 79201",26230071,Dr.Max,Dr.Max LÉKÁRNA,tř. Práce 1960/1,79201,Bruntál,,,2015,"tř. Práce 1960, Bruntál 79201",361
100.000000000000000,"Nádražní 320, Bučovice 68501",26230071,Dr.Max,Dr.Max LÉKÁRNA,Nádražní 320,68501,Bučovice,,,2015,"Nádražní 320, Bučovice 68501",118
100.000000000000000,"6. května 47, Bystřice pod Hostýnem 76861",26230071,Dr.Max,Dr.Max LÉKÁRNA,6. května 47,76861,Bystřice pod Hostýnem,,,2015,"6. května 47, Bystřice pod Hostýnem 76861",154
100.000000000000000,"Jeníkovská 1983, Čáslav 28601",26230071,Dr.Max,Dr.Max LÉKÁRNA,Jeníkovská 1983,28601,Čáslav,,,2015,"Jeníkovská 1983, Čáslav 28601",148
100.000000000000000,"Erbenova 2906, Česká Lípa 47001",26230071,Dr.Max,Dr.Max LÉKÁRNA,Erbenova 2906,47001,Česká Lípa,,,2015,"Erbenova 2906, Česká Lípa 47001",244
100.000000000000000,"Mimoňská 3090, Česká Lípa 47001",26230071,Dr.Max,Dr.Max LÉKÁRNA,Mimoňská 3090,47001,Česká Lípa,,,2015,"Mimoňská 3090, Česká Lípa 47001",193
100.000000000000000,"Dr. E. Beneše 692, Česká Třebová 56002",26230071,Dr.Max,Dr.Max LÉKÁRNA,Dr. E. Beneše 692,56002,Česká Třebová,,,2015,"Dr. E. Beneše 692, Česká Třebová 56002",172
92.500000000000000,"B. Němcové 1489, České Budějovice 37001",26230071,Dr.Max,Dr.Max LÉKÁRNA,B.Němcové 1489,37001,České Budějovice,,,2015,"B.Němcové 1489, České Budějovice 37001",412
100.000000000000000,"České Vrbné 2327, České Budějovice 37011",26230071,Dr.Max,Dr.Max LÉKÁRNA,České Vrbné 2327,37011,České Budějovice,,,2015,"České Vrbné 2327, České Budějovice 37011",296
97.000000000000000,"Na Sadech 2033, České Budějovice 37001",26230071,Dr.Max,Dr.Max LÉKÁRNA,Na Sadech 23,37001,České Budějovice,,,2015,"Na Sadech 23, České Budějovice 37001",608
100.000000000000000,"Na Sádkách 1444, České Budějovice 37005",26230071,Dr.Max,Dr.Max LÉKÁRNA,Na Sádkách 1444,37005,České Budějovice,,,2015,"Na Sádkách 1444, České Budějovice 37005",17
90.000000000000000,"Pražská tř. 71, České Budějovice 37004",26230071,Dr.Max,Dr.Max LÉKÁRNA,Pražská 71,37004,České Budějovice,,,2015,"Pražská 71, České Budějovice 37004",759
85.000000000000000,"T. G. Masaryka 212, Český Krumlov 38101",26230071,Dr.Max,Dr.Max LÉKÁRNA,T.G.Masaryka 212,38101,Český Krumlov,,,2015,"T.G.Masaryka 212, Český Krumlov 38101",163
100.000000000000000,"Ostravská 2030, Český Těšín 73701",26230071,Dr.Max,Dr.Max LÉKÁRNA,Ostravská 2030,73701,Český Těšín,,,2015,"Ostravská 2030, Český Těšín 73701",393
100.000000000000000,"Dragounská 6, Cheb 35002",26230071,Dr.Max,Dr.Max LÉKÁRNA,Dragounská 6/2529 OC Dragoun,35002,Cheb,,,2015,"Dragounská 6, Cheb 35002",473
100.000000000000000,"Májová 582, Cheb 35002",26230071,Dr.Max,Dr.Max LÉKÁRNA,Májová 582/19,35002,Cheb,,,2015,"Májová 582, Cheb 35002",572
100.000000000000000,"Pivovarská 2396, Cheb 35002",26230071,Dr.Max,Dr.Max LÉKÁRNA,Pivovarská 2396/21,35002,Cheb,,,2015,"Pivovarská 2396, Cheb 35002",298
100.000000000000000,"U Porcelánky 1017, Chodov 35735",26230071,Dr.Max,Dr.Max LÉKÁRNA,U Porcelánky 1017,35735,Chodov,,,2015,"U Porcelánky 1017, Chodov 35735",289
100.000000000000000,"Masarykovo náměstí 55, Chrudim 53701",26230071,Dr.Max,Dr.Max LÉKÁRNA,Masarykovo náměstí 55,53701,Chrudim,,,2015,"Masarykovo náměstí 55, Chrudim 53701",354
100.000000000000000,"Ústecká 1905, Děčín 40502",26230071,Dr.Max,Dr.Max LÉKÁRNA,Ústecká 1905/8,40502,Děčín,,,2015,"Ústecká 1905, Děčín 40502",62
100.000000000000000,"Dělnická 120, Dolní Břežany 25241",26230071,Dr.Max,Dr.Max LÉKÁRNA,Dělnická 120,25241,Dolní Břežany,,,2015,"Dělnická 120, Dolní Břežany 25241",11
100.000000000000000,"Msgre. B. Staška 2, Domažlice 34401",26230071,Dr.Max,Dr.Max LÉKÁRNA,Msgre. B. Staška 2,34401,Domažlice,,,2015,"Msgre. B. Staška 2, Domažlice 34401",230
100.000000000000000,"Preslova 2658, Dvůr Králové nad Labem 54401",26230071,Dr.Max,Dr.Max LÉKÁRNA,Preslova 2658,54401,Dvůr Králové nad Labem,,,2015,"Preslova 2658, Dvůr Králové nad Labem 54401",248
100.000000000000000,"Rožnovská 240, Frenštát pod Radhoštěm 74401",26230071,Dr.Max,Dr.Max LÉKÁRNA,Rožnovská 240,74401,Frenštát pod Radhoštěm,,,2015,"Rožnovská 240, Frenštát pod Radhoštěm 74401",348
100.000000000000000,"Hlavní 1713, Frýdlant nad Ostravicí 73911",26230071,Dr.Max,Dr.Max LÉKÁRNA,Hlavní 1713,73911,Frýdlant nad Ostravicí,,,2015,"Hlavní 1713, Frýdlant nad Ostravicí 73911",84
100.000000000000000,"Bělohradská 3855, Havlíčkův Brod 58001",26230071,Dr.Max,Dr.Max LÉKÁRNA,Bělohradská 3855,58001,Havlíčkův Brod,,,2015,"Bělohradská 3855, Havlíčkův Brod 58001",155
100.000000000000000,"Dolní 100, Havlíčkův Brod 58001",26230071,Dr.Max,Dr.Max LÉKÁRNA,Dolní 100,58001,Havlíčkův Brod,,,2015,"Dolní 100, Havlíčkův Brod 58001",389
100.000000000000000,"Nádražní 548, Hlinsko 53901",26230071,Dr.Max,Dr.Max LÉKÁRNA,Nádražní 548,53901,Hlinsko,,,2015,"Nádražní 548, Hlinsko 53901",74
100.000000000000000,"Dvořákova 4115, Hodonín 69501",26230071,Dr.Max,Dr.Max LÉKÁRNA,"Dvořákova 4115/6, NC Cukrovar",69501,Hodonín,,,2015,"Dvořákova 4115, Hodonín 69501",161
100.000000000000000,"Konečná 4, Hodonín 69501",26230071,Dr.Max,Dr.Max LÉKÁRNA,Konečná 4,69501,Hodonín,,,2015,"Konečná 4, Hodonín 69501",316
100.000000000000000,"Palackého 545, Holešov 76901",26230071,Dr.Max,Dr.Max LÉKÁRNA,Palackého 545,76901,Holešov,,,2015,"Palackého 545, Holešov 76901",229
100.000000000000000,"Havlíčkova 146, Hořice 50801",26230071,Dr.Max,Dr.Max LÉKÁRNA,Havlíčkova 146,50801,Hořice,,,2015,"Havlíčkova 146, Hořice 50801",189
100.000000000000000,"Prostřední 791, Hostivice 25301",26230071,Dr.Max,Dr.Max LÉKÁRNA,Prostřední 791,25301,Hostivice,,,2015,"Prostřední 791, Hostivice 25301",36
90.000000000000000,"Dukelská třída 479, Hradec Králové 50002",26230071,Dr.Max,Dr.Max LÉKÁRNA,Dukelská 479,50002,Hradec Králové,,,2015,"Dukelská 479, Hradec Králové 50002",540
100.000000000000000,"Jeronýmova 750, Hradec Králové 50002",26230071,Dr.Max,Dr.Max LÉKÁRNA,Jeronýmova 750,50002,Hradec Králové,,,2015,"Jeronýmova 750, Hradec Králové 50002",748
91.430000000000007,"třída Karla IV. 468, Hradec Králové 50002",26230071,Dr.Max,Dr.Max LÉKÁRNA,Karla IV. 468,50002,Hradec Králové,,,2015,"Karla IV. 468, Hradec Králové 50002",657
100.000000000000000,"Pilnáčkova 436, Hradec Králové 50003",26230071,Dr.Max,Dr.Max LÉKÁRNA,Pilnáčkova 436/11,50003,Hradec Králové,,,2015,"Pilnáčkova 436, Hradec Králové 50003",147
90.000000000000000,"Rašínova třída 1669, Hradec Králové 50002",26230071,Dr.Max,Dr.Max LÉKÁRNA,Rašínova 1669,50002,Hradec Králové,,,2015,"Rašínova 1669, Hradec Králové 50002",53
100.000000000000000,"S. K. Neumanna 329, Hradec Králové 50002",26230071,Dr.Max,Dr.Max LÉKÁRNA,S. K. Neumanna 329,50002,Hradec Králové,,,2015,"S. K. Neumanna 329, Hradec Králové 50002",350
100.000000000000000,"Víta Nejedlého 1063, Hradec Králové 50003",26230071,Dr.Max,Dr.Max LÉKÁRNA,Víta Nejedlého 1063,50003,Hradec Králové,,,2015,"Víta Nejedlého 1063, Hradec Králové 50003",334
100.000000000000000,"Zborovská 2008, Hranice 75301",26230071,Dr.Max,Dr.Max LÉKÁRNA,Zborovská 2008,75301,Hranice,,,2015,"Zborovská 2008, Hranice 75301",177
100.000000000000000,"Hálkova 1568, Humpolec 39601",26230071,Dr.Max,Dr.Max LÉKÁRNA,Hálkova 1568,39601,Humpolec,,,2015,"Hálkova 1568, Humpolec 39601",190
100.000000000000000,"Budovatelů 3398, Jablonec nad Nisou 46601",26230071,Dr.Max,Dr.Max LÉKÁRNA,Budovatelů 3398/14,46601,Jablonec nad Nisou,,,2015,"Budovatelů 3398, Jablonec nad Nisou 46601",581
100.000000000000000,"Jateční 4, Jablonec nad Nisou 46601",26230071,Dr.Max,Dr.Max LÉKÁRNA,Jateční 4/5156,46601,Jablonec nad Nisou,,,2015,"Jateční 4, Jablonec nad Nisou 46601",97
100.000000000000000,"U Kostela 4754, Jablonec nad Nisou 46604",26230071,Dr.Max,Dr.Max LÉKÁRNA,U Kostela 4754/37,46604,Jablonec nad Nisou,,,2015,"U Kostela 4754, Jablonec nad Nisou 46604",579
100.000000000000000,"Školní 474, Jablunkov 73991",26230071,Dr.Max,Dr.Max LÉKÁRNA,Školní 474,73991,Jablunkov,,,2015,"Školní 474, Jablunkov 73991",166
100.000000000000000,"Fučíkova 1342, Jeseník 79001",26230071,Dr.Max,Dr.Max LÉKÁRNA,Fučíkova 1342/3,79001,Jeseník,,,2015,"Fučíkova 1342, Jeseník 79001",415
100.000000000000000,"Riegrova 1148, Jičín 50601",26230071,Dr.Max,Dr.Max LÉKÁRNA,Riegrova 1148,50601,Jičín,,,2015,"Riegrova 1148, Jičín 50601",242
100.000000000000000,"Brněnská 74, Jihlava 58601",26230071,Dr.Max,Dr.Max LÉKÁRNA,Brněnská 74,58601,Jihlava,,,2015,"Brněnská 74, Jihlava 58601",237
100.000000000000000,"Vrchlického 57, Jihlava 58601",26230071,Dr.Max,Dr.Max LÉKÁRNA,Vrchlického 57,58601,Jihlava,,,2015,"Vrchlického 57, Jihlava 58601",388
100.000000000000000,"Jáchymova 903, Jindřichův Hradec 37701",26230071,Dr.Max,Dr.Max LÉKÁRNA,Jáchymova 903,37701,Jindřichův Hradec,,,2015,"Jáchymova 903, Jindřichův Hradec 37701",306
100.000000000000000,"Václavská 49, Jindřichův Hradec 37701",26230071,Dr.Max,Dr.Max LÉKÁRNA,Václavská 49/III,37701,Jindřichův Hradec,,,2015,"Václavská 49, Jindřichův Hradec 37701",159
100.000000000000000,"Na Průtahu 1960, Kadaň 43201",26230071,Dr.Max,Dr.Max LÉKÁRNA,Na Průtahu 1960,43201,Kadaň,,,2015,"Na Průtahu 1960, Kadaň 43201",375
100.000000000000000,"Gen. Fanty 36, Kaplice 38241",26230071,Dr.Max,Dr.Max LÉKÁRNA,Gen. Fanty 36,38241,Kaplice,,,2015,"Gen. Fanty 36, Kaplice 38241",202
100.000000000000000,"Náměstí 44, Kaplice 38241",26230071,Dr.Max,Dr.Max LÉKÁRNA,Náměstí 44,38241,Kaplice,,,2015,"Náměstí 44, Kaplice 38241",144
100.000000000000000,"Horova 1223, Karlovy Vary 36001",26230071,Dr.Max,Dr.Max LÉKÁRNA,Horova 1223/1,36001,Karlovy Vary,,,2015,"Horova 1223, Karlovy Vary 36001",555
100.000000000000000,"Sokolovská 1019, Karlovy Vary 36005",26230071,Dr.Max,Dr.Max LÉKÁRNA,Sokolovská 1019/48,36005,Karlovy Vary,,,2015,"Sokolovská 1019, Karlovy Vary 36005",145
100.000000000000000,"Nádražní 1939, Karviná 73301",26230071,Dr.Max,Dr.Max LÉKÁRNA,Nádražní 1939/4a,73301,Karviná,,,2015,"Nádražní 1939, Karviná 73301",67
100.000000000000000,"Italská 50, Kladno 27201",26230071,Dr.Max,Dr.Max LÉKÁRNA,Italská 50,27201,Kladno,,,2015,"Italská 50, Kladno 27201",918
100.000000000000000,"Sadová 528, Klášterec nad Ohří 43151",26230071,Dr.Max,Dr.Max LÉKÁRNA,Sadová 528,43151,Klášterec nad Ohří,,,2015,"Sadová 528, Klášterec nad Ohří 43151",374
100.000000000000000,"Dukelská 513, Klatovy 33901",26230071,Dr.Max,Dr.Max LÉKÁRNA,Dukelská 513/II,33901,Klatovy,,,2015,"Dukelská 513, Klatovy 33901",260
100.000000000000000,"Kpt. Jaroše 110, Klatovy 33901",26230071,Dr.Max,Dr.Max LÉKÁRNA,kpt. Jaroše 110/I,33901,Klatovy,,,2015,"kpt. Jaroše 110, Klatovy 33901",501
100.000000000000000,"Nádražní 843, Klatovy 33901",26230071,Dr.Max,Dr.Max LÉKÁRNA,Nádražní 843/III,33901,Klatovy,,,2015,"Nádražní 843, Klatovy 33901",454
100.000000000000000,"Šumavská 782, Klatovy 33901",26230071,Dr.Max,Dr.Max LÉKÁRNA,"Šumavská 782/IV, OD Kaufland",33901,Klatovy,,,2015,"Šumavská 782, Klatovy 33901",142
100.000000000000000,"Benešova 1000, Kolín 28002",26230071,Dr.Max,Dr.Max LÉKÁRNA,Benešova 1000,28002,Kolín,,,2015,"Benešova 1000, Kolín 28002",690
100.000000000000000,"Karlovo náměstí 89, Kolín 28002",26230071,Dr.Max,Dr.Max LÉKÁRNA,Karlovo náměstí 89,28002,Kolín,,,2015,"Karlovo náměstí 89, Kolín 28002",271
100.000000000000000,"Štefánikova 1410, Kopřivnice 74221",26230071,Dr.Max,Dr.Max LÉKÁRNA,Štefánikova 1410/18d,74221,Kopřivnice,,,2015,"Štefánikova 1410, Kopřivnice 74221",379
100.000000000000000,"náměstí Smiřických 42, Kostelec nad Černými lesy 28163",26230071,Dr.Max,Dr.Max LÉKÁRNA,Náměstí Smiřických 42,28163,Kostelec nad Černými Lesy,,,2015,"Náměstí Smiřických 42, Kostelec nad Černými Lesy 28163",17
100.000000000000000,"Turenská 565, Kostelec nad Labem 27713",26230071,Dr.Max,Dr.Max LÉKÁRNA,Turenská 565,27713,Kostelec nad Labem,,,2015,"Turenská 565, Kostelec nad Labem 27713",21
100.000000000000000,"Mostní 934, Kralupy nad Vltavou 27801",26230071,Dr.Max,Dr.Max LÉKÁRNA,Mostní 934,27801,Kralupy nad Vltavou,,,2015,"Mostní 934, Kralupy nad Vltavou 27801",314
100.000000000000000,"Plzeňská 396, Králův Dvůr 26701",26230071,Dr.Max,Dr.Max LÉKÁRNA,Plzeňská 396,26701,Králův Dvůr,,,2015,"Plzeňská 396, Králův Dvůr 26701",62
100.000000000000000,"Opavská 1132, Krnov 79401",26230071,Dr.Max,Dr.Max LÉKÁRNA,Opavská 1132/14,79401,Krnov,,,2015,"Opavská 1132, Krnov 79401",305
100.000000000000000,"Revoluční 27, Krnov 79401",26230071,Dr.Max,Dr.Max LÉKÁRNA,Revoluční 27/2312,79401,Krnov,,,2015,"Revoluční 27, Krnov 79401",444
100.000000000000000,"Obvodová 3313, Kroměříž 76701",26230071,Dr.Max,Dr.Max LÉKÁRNA,Obvodová 3313/13B,76701,Kroměříž,,,2015,"Obvodová 3313, Kroměříž 76701",316
100.000000000000000,"Tyršova 1732, Kuřim 66434",26230071,Dr.Max,Dr.Max LÉKÁRNA,Tyršova 1732/41,66434,Kuřim,,,2015,"Tyršova 1732, Kuřim 66434",110
100.000000000000000,"Ortenova 188, Kutná Hora 28401",26230071,Dr.Max,Dr.Max LÉKÁRNA,Ortenova 188,28401,Kutná Hora,,,2015,"Ortenova 188, Kutná Hora 28401",248
100.000000000000000,"Jiráskova 1331, Kyjov 69701",26230071,Dr.Max,Dr.Max LÉKÁRNA,Jiráskova 1331,69701,Kyjov,,,2015,"Jiráskova 1331, Kyjov 69701",259
100.000000000000000,"Habrecká 450, Ledeč nad Sázavou 58401",26230071,Dr.Max,Dr.Max LÉKÁRNA,Habrecká 450,58401,Ledeč nad Sázavou,,,2015,"Habrecká 450, Ledeč nad Sázavou 58401",177
100.000000000000000,"Budyšínská 1400, Liberec 46001",26230071,Dr.Max,Dr.Max LÉKÁRNA,Budyšínská 1400,46001,Liberec,,,2015,"Budyšínská 1400, Liberec 46001",332
100.000000000000000,"Polní 622, Liberec 46001",26230071,Dr.Max,Dr.Max LÉKÁRNA,Polní 622/27,46001,Liberec,,,2015,"Polní 622, Liberec 46001",201
100.000000000000000,"Tanvaldská 325, Liberec 46311",26230071,Dr.Max,Dr.Max LÉKÁRNA,Tanvaldská 325,46311,Liberec,,,2015,"Tanvaldská 325, Liberec 46311",154
100.000000000000000,"Na Kocandě 2201, Litoměřice 41201",26230071,Dr.Max,Dr.Max LÉKÁRNA,Na Kocandě 2201/35,41201,Litoměřice,,,2015,"Na Kocandě 2201, Litoměřice 41201",217
100.000000000000000,"Palachova 9, Litoměřice 41201",26230071,Dr.Max,Dr.Max LÉKÁRNA,Palachova 9,41201,Litoměřice,,,2015,"Palachova 9, Litoměřice 41201",454
100.000000000000000,"Želetická 2227, Litoměřice 41201",26230071,Dr.Max,Dr.Max LÉKÁRNA,Želetická 2227,41201,Litoměřice,,,2015,"Želetická 2227, Litoměřice 41201",4
98.290000000000006,"Václava Majera 2898, Louny 44001",26230071,Dr.Max,Dr.Max LÉKÁRNA,Václava Mayera 2898,44001,Louny,,,2015,"Václava Mayera 2898, Louny 44001",139
100.000000000000000,"Masarykova 1102, Lysá nad Labem 28922",26230071,Dr.Max,Dr.Max LÉKÁRNA,Masarykova 1102,28922,Lysá nad Labem,,,2015,"Masarykova 1102, Lysá nad Labem 28922",163
100.000000000000000,"Chebská 713, Mariánské Lázně 35301",26230071,Dr.Max,Dr.Max LÉKÁRNA,Chebská 713/16A,35301,Mariánské Lázně,,,2015,"Chebská 713, Mariánské Lázně 35301",212
100.000000000000000,"Vodárenská 3653, Mělník 27601",26230071,Dr.Max,Dr.Max LÉKÁRNA,Vodárenská 3653,27601,Mělník,,,2015,"Vodárenská 3653, Mělník 27601",191
